,S1,S2,S3,S4,S5,,Reaction Time 
5,1.497821,1.728008,1.335473,2.320519,1.728008,5,1.7219658
10,1.551593,1.733136,1.445391,2.810904,1.83822,10,1.8758488
,,,,,,,
,,,,,,,
,,,,,,,
,1.497821,,,,,,
,,,,,,,
,S1,S2,S3,S4,S5,,
average ,1.523557,1.782536,1.39318,2.560807,1.782536,,
,,,,,,,
,,,,,,,
mean RT of all trial ,1.8085232,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,slope,-3.29634778,,,,
,,,,,,,
,,slope ,-3.29634778,,,,
